carriers,locs,techs,timesteps,capacity_factor
power,region1,midmerit,2015-11-08 17:00:00,0.0
power,region1,midmerit,2015-11-08 18:00:00,0.0
power,region1,midmerit,2015-11-08 19:00:00,0.0885646570710228
power,region1,midmerit,2015-11-08 20:00:00,0.6374002808358069
power,region1,midmerit,2015-11-08 21:00:00,0.8360717473426302
power,region1,midmerit,2015-11-08 22:00:00,0.0
power,region1,midmerit,2015-11-08 23:00:00,0.364817393656017
power,region1,midmerit,2015-11-09 00:00:00,0.0
power,region1,midmerit,2015-11-09 01:00:00,0.5051430706060372
power,region1,midmerit,2015-11-09 02:00:00,0.4369409962254174
power,region1,midmerit,2015-11-09 03:00:00,0.33120654827767326
power,region1,midmerit,2015-11-09 04:00:00,0.6960554073002174
power,region1,midmerit,2015-11-09 05:00:00,0.6922596964289048
power,region1,midmerit,2015-11-09 06:00:00,0.7506841777832943
power,region1,midmerit,2015-11-09 07:00:00,0.3096066936402244
power,region1,midmerit,2015-11-09 08:00:00,0.271586748798274
power,region1,midmerit,2015-11-09 09:00:00,0.26608193054182744
power,region1,midmerit,2015-11-09 10:00:00,0.5227008145045691
power,region1,midmerit,2015-11-09 11:00:00,0.35502405848610025
power,region1,midmerit,2015-11-09 12:00:00,0.18103511280103698
power,region1,midmerit,2015-11-09 13:00:00,0.7055184160376117
power,region1,midmerit,2015-11-09 14:00:00,0.5851254527758395
power,region1,midmerit,2015-11-09 15:00:00,0.89762088023811
power,region1,midmerit,2015-11-09 16:00:00,0.6017552427140869
power,region1,midmerit,2015-11-09 17:00:00,0.5110306008100141
power,region1,midmerit,2015-11-09 18:00:00,0.6068721016417744
power,region1,midmerit,2015-11-09 19:00:00,0.9101037190309904
power,region1,midmerit,2015-11-09 20:00:00,0.8461167612961233
power,region1,midmerit,2015-11-09 21:00:00,0.43948894038722647
power,region1,midmerit,2015-11-09 22:00:00,0.6141804044620904
power,region1,midmerit,2015-11-09 23:00:00,0.0
power,region1,midmerit,2015-11-10 00:00:00,0.7373048062480165
power,region1,midmerit,2015-11-10 01:00:00,0.1913265013943402
power,region1,midmerit,2015-11-10 02:00:00,0.08285013277388177
power,region1,midmerit,2015-11-10 03:00:00,1.0
power,region1,midmerit,2015-11-10 04:00:00,0.3060573952504136
power,region1,midmerit,2015-11-10 05:00:00,0.01640435752123802
power,region1,midmerit,2015-11-10 06:00:00,0.11383963372269912
power,region1,midmerit,2015-11-10 07:00:00,0.0
power,region1,midmerit,2015-11-10 08:00:00,0.6927734604612348
power,region1,midmerit,2015-11-10 09:00:00,0.242620920602581
power,region1,midmerit,2015-11-10 10:00:00,0.0
power,region1,midmerit,2015-11-10 11:00:00,0.23497184704287363
power,region1,midmerit,2015-11-10 12:00:00,0.6377567495702445
power,region1,midmerit,2015-11-10 13:00:00,0.5075809143662703
power,region1,midmerit,2015-11-10 14:00:00,0.7338970988541031
power,region1,midmerit,2015-11-10 15:00:00,1.0
power,region1,midmerit,2015-11-10 16:00:00,0.0
power,region1,midmerit,2015-11-10 17:00:00,0.0
power,region1,midmerit,2015-11-10 18:00:00,0.0
power,region1,midmerit,2015-11-10 19:00:00,0.3044269165933799
power,region1,midmerit,2015-11-10 20:00:00,0.7913516345844805
power,region1,midmerit,2015-11-10 21:00:00,0.0
power,region1,midmerit,2015-11-10 22:00:00,0.3889180101728558
power,region1,midmerit,2015-11-10 23:00:00,0.3887502453403002
power,region1,midmerit,2015-11-11 00:00:00,0.10669385466065842
power,region1,midmerit,2015-11-11 01:00:00,0.16803325628764934
power,region1,midmerit,2015-11-11 02:00:00,0.0
power,region1,midmerit,2015-11-11 03:00:00,0.8636063081595264
power,region1,midmerit,2015-11-11 04:00:00,1.0
power,region1,midmerit,2015-11-11 05:00:00,0.67466003024308
power,region1,midmerit,2015-11-11 06:00:00,0.7990112344413886
power,region1,midmerit,2015-11-11 07:00:00,0.0
power,region1,midmerit,2015-11-11 08:00:00,1.0
power,region1,midmerit,2015-11-11 09:00:00,0.03916809077565881
power,region1,midmerit,2015-11-11 10:00:00,0.0
power,region1,midmerit,2015-11-11 11:00:00,0.8867370421218392
power,region1,midmerit,2015-11-11 12:00:00,0.18865797468239467
power,region1,midmerit,2015-11-11 13:00:00,0.5388954691385869
power,region1,midmerit,2015-11-11 14:00:00,0.2150129469040703
power,region1,midmerit,2015-11-11 15:00:00,0.6053989119756844
power,region1,midmerit,2015-11-11 16:00:00,0.0
power,region1,midmerit,2015-11-11 17:00:00,0.35729414372072626
power,region1,midmerit,2015-11-11 18:00:00,0.28659130746071654
power,region1,midmerit,2015-11-11 19:00:00,0.0
power,region1,midmerit,2015-11-11 20:00:00,0.6297302051372872
power,region1,midmerit,2015-11-11 21:00:00,0.7832569814136748
power,region1,midmerit,2015-11-11 22:00:00,0.1940369693144246
power,region1,midmerit,2015-11-11 23:00:00,0.011617787184381372
power,region1,midmerit,2015-11-12 00:00:00,1.0
power,region1,midmerit,2015-11-12 01:00:00,0.6299189405739122
power,region1,midmerit,2015-11-12 02:00:00,0.7307724473130129
power,region1,midmerit,2015-11-12 03:00:00,0.4350169291114115
power,region1,midmerit,2015-11-12 04:00:00,0.8073365957917013
power,region1,midmerit,2015-11-12 05:00:00,0.7448857584559783
power,region1,midmerit,2015-11-12 06:00:00,0.6577943036649426
power,region1,midmerit,2015-11-12 07:00:00,0.6744712632717119
power,region1,midmerit,2015-11-12 08:00:00,0.44782480911389394
power,region1,midmerit,2015-11-12 09:00:00,0.0
power,region1,midmerit,2015-11-12 10:00:00,0.0
power,region1,midmerit,2015-11-12 11:00:00,0.24376906905906887
power,region1,midmerit,2015-11-12 12:00:00,0.11545438284994357
power,region1,midmerit,2015-11-12 13:00:00,1.0
power,region1,midmerit,2015-11-12 14:00:00,0.3914187720522458
power,region1,midmerit,2015-11-12 15:00:00,0.41897431608710856
power,region1,midmerit,2015-11-12 16:00:00,1.0
power,region1,midmerit,2015-11-12 17:00:00,0.0
power,region1,midmerit,2015-11-12 18:00:00,1.0
power,region1,midmerit,2015-11-12 19:00:00,0.20559708891435213
power,region1,midmerit,2015-11-12 20:00:00,0.8020624731008643
power,region1,midmerit,2015-11-12 21:00:00,0.0
power,region1,midmerit,2015-11-12 22:00:00,0.4093172929971175
power,region1,midmerit,2015-11-12 23:00:00,0.0
power,region1,midmerit,2015-11-13 00:00:00,0.11822776258223631
power,region1,midmerit,2015-11-13 01:00:00,0.5438445569267703
power,region1,midmerit,2015-11-13 02:00:00,0.5666974193480029
power,region1,midmerit,2015-11-13 03:00:00,0.7546057122790235
power,region1,midmerit,2015-11-13 04:00:00,0.5719715609596855
power,region1,midmerit,2015-11-13 05:00:00,0.27556070034375396
power,region1,midmerit,2015-11-13 06:00:00,0.8964045852020822
power,region1,midmerit,2015-11-13 07:00:00,1.0
power,region1,midmerit,2015-11-13 08:00:00,0.025128183684579915
power,region1,midmerit,2015-11-13 09:00:00,0.6899057540057953
power,region1,midmerit,2015-11-13 10:00:00,0.0
power,region1,midmerit,2015-11-13 11:00:00,0.23553805335274863
power,region1,midmerit,2015-11-13 12:00:00,0.0
power,region1,midmerit,2015-11-13 13:00:00,0.4082582743381362
power,region1,midmerit,2015-11-13 14:00:00,1.0
power,region1,midmerit,2015-11-13 15:00:00,0.49851107449717225
power,region1,midmerit,2015-11-13 16:00:00,1.0
power,region1,midmerit,2015-11-13 17:00:00,0.6094829576157917
power,region1,midmerit,2015-11-13 18:00:00,0.8135544272004062
power,region1,midmerit,2015-11-13 19:00:00,0.0
power,region1,midmerit,2015-11-13 20:00:00,0.850856117815818
power,region1,midmerit,2015-11-13 21:00:00,0.03581277268092239
power,region1,midmerit,2015-11-13 22:00:00,0.5017825076528515
power,region1,midmerit,2015-11-13 23:00:00,0.4667771076434667
power,region1,midmerit,2015-11-14 00:00:00,0.3600255822448801
power,region1,midmerit,2015-11-14 01:00:00,0.0
power,region1,midmerit,2015-11-14 02:00:00,0.0
power,region1,midmerit,2015-11-14 03:00:00,0.7210472587226361
power,region1,midmerit,2015-11-14 04:00:00,0.7390821043613306
power,region1,midmerit,2015-11-14 05:00:00,0.7056285353600334
power,region1,midmerit,2015-11-14 06:00:00,0.6241100454049844
power,region1,midmerit,2015-11-14 07:00:00,1.0
power,region1,midmerit,2015-11-14 08:00:00,0.3136645276019821
power,region1,midmerit,2015-11-14 09:00:00,0.0
power,region1,midmerit,2015-11-14 10:00:00,1.0
power,region1,midmerit,2015-11-14 11:00:00,0.0
power,region1,midmerit,2015-11-14 12:00:00,0.17433496380568345
power,region1,midmerit,2015-11-14 13:00:00,0.0
power,region1,midmerit,2015-11-14 14:00:00,0.0
power,region1,midmerit,2015-11-14 15:00:00,1.0
power,region1,midmerit,2015-11-14 16:00:00,0.0
power,region1,midmerit,2015-11-14 17:00:00,0.0
power,region1,midmerit,2015-11-14 18:00:00,1.0
power,region1,midmerit,2015-11-14 19:00:00,0.4143659990383165
power,region1,midmerit,2015-11-14 20:00:00,0.3309968422369788
power,region1,midmerit,2015-11-14 21:00:00,0.6186733863419749
power,region1,midmerit,2015-11-14 22:00:00,0.6008692299619414
power,region1,midmerit,2015-11-14 23:00:00,0.11443205801787239
power,region1,midmerit,2015-11-15 00:00:00,1.0
power,region1,midmerit,2015-11-15 01:00:00,0.5606473590788021
power,region1,midmerit,2015-11-15 02:00:00,0.15434985198853046
power,region1,midmerit,2015-11-15 03:00:00,0.1269987729200819
power,region1,midmerit,2015-11-15 04:00:00,0.09475102311320065
power,region1,midmerit,2015-11-15 05:00:00,0.6226001556050357
power,region1,midmerit,2015-11-15 06:00:00,0.699337291069714
power,region1,midmerit,2015-11-15 07:00:00,0.3966666956786302
power,region1,midmerit,2015-11-15 08:00:00,0.5735653331759119
power,region1,midmerit,2015-11-15 09:00:00,0.0
power,region1,midmerit,2015-11-15 10:00:00,0.8440458747258369
power,region1,midmerit,2015-11-15 11:00:00,0.798439761829439
power,region1,midmerit,2015-11-15 12:00:00,0.0
power,region1,midmerit,2015-11-15 13:00:00,0.4750972468403449
power,region1,midmerit,2015-11-15 14:00:00,0.24365896865749284
power,region1,midmerit,2015-11-15 15:00:00,0.5140241750385102
power,region1,midmerit,2015-11-15 16:00:00,1.0
power,region1,midmerit,2015-11-15 17:00:00,0.3768965372834005
power,region1,midmerit,2015-11-15 18:00:00,0.5766742425733157
power,region1,midmerit,2015-11-15 19:00:00,0.5961088713034344
power,region1,midmerit,2015-11-15 20:00:00,0.42037935917365854
power,region1,midmerit,2015-11-15 21:00:00,1.0
power,region1,midmerit,2015-11-15 22:00:00,0.0
power,region1,midmerit,2015-11-15 23:00:00,1.0
power,region1,midmerit,2015-11-16 00:00:00,0.875224085883485
power,region1,midmerit,2015-11-16 01:00:00,0.6648037832609548
power,region1,midmerit,2015-11-16 02:00:00,0.0
power,region1,midmerit,2015-11-16 03:00:00,0.0
power,region1,midmerit,2015-11-16 04:00:00,0.1814283132040762
power,region1,midmerit,2015-11-16 05:00:00,0.0
power,region1,midmerit,2015-11-16 06:00:00,0.6047855170764417
power,region1,midmerit,2015-11-16 07:00:00,0.0
power,region1,midmerit,2015-11-16 08:00:00,0.0
power,region1,midmerit,2015-11-16 09:00:00,0.04102400058831217
power,region1,midmerit,2015-11-16 10:00:00,1.0
power,region1,midmerit,2015-11-16 11:00:00,0.5164148365163241
power,region1,midmerit,2015-11-16 12:00:00,0.8435530497628335
power,region1,midmerit,2015-11-16 13:00:00,0.5371601374612059
power,region1,midmerit,2015-11-16 14:00:00,0.1427373090319036
power,region1,midmerit,2015-11-16 15:00:00,0.18101938327124775
power,region1,midmerit,2015-11-16 16:00:00,0.8609535425121132
power,region1,midmerit,2015-11-16 17:00:00,0.5314508542383451
power,region1,midmerit,2015-11-16 18:00:00,0.0
power,region1,midmerit,2015-11-16 19:00:00,0.3873661791647683
power,region1,midmerit,2015-11-16 20:00:00,0.1193968816427936
power,region1,midmerit,2015-11-16 21:00:00,0.0
power,region1,midmerit,2015-11-16 22:00:00,0.0
power,region1,midmerit,2015-11-16 23:00:00,0.3158350008905411
power,region1,midmerit,2015-11-17 00:00:00,0.40611401272792685
power,region1,midmerit,2015-11-17 01:00:00,0.6602425980389931
power,region1,midmerit,2015-11-17 02:00:00,1.0
power,region1,midmerit,2015-11-17 03:00:00,0.7671776682555131
power,region1,midmerit,2015-11-17 04:00:00,0.0
power,region1,midmerit,2015-11-17 05:00:00,0.0
power,region1,midmerit,2015-11-17 06:00:00,0.9890061056307933
power,region1,midmerit,2015-11-17 07:00:00,0.0
power,region1,midmerit,2015-11-17 08:00:00,0.33939037539462574
power,region1,midmerit,2015-11-17 09:00:00,0.4258212593109482
power,region1,midmerit,2015-11-17 10:00:00,0.0
power,region1,midmerit,2015-11-17 11:00:00,0.05834582802918957
power,region1,midmerit,2015-11-17 12:00:00,0.0
power,region1,midmerit,2015-11-17 13:00:00,0.5280745680623187
power,region1,midmerit,2015-11-17 14:00:00,0.23764036744787057
power,region1,midmerit,2015-11-17 15:00:00,0.478311009258096
power,region1,midmerit,2015-11-17 16:00:00,0.9838420391928923
power,region1,midmerit,2015-11-17 17:00:00,0.5864256365350936
power,region1,midmerit,2015-11-17 18:00:00,0.8553648292254915
power,region1,midmerit,2015-11-17 19:00:00,0.6519277062233437
power,region1,midmerit,2015-11-17 20:00:00,0.7011827672973111
power,region1,midmerit,2015-11-17 21:00:00,1.0
power,region1,midmerit,2015-11-17 22:00:00,0.0
power,region1,midmerit,2015-11-17 23:00:00,1.0
power,region1,midmerit,2015-11-18 00:00:00,0.2613058423535312
power,region1,midmerit,2015-11-18 01:00:00,0.0
power,region1,midmerit,2015-11-18 02:00:00,0.41388366883777067
power,region1,midmerit,2015-11-18 03:00:00,0.0
power,region1,midmerit,2015-11-18 04:00:00,0.40994117004492064
power,region1,midmerit,2015-11-18 05:00:00,0.1251481060737933
power,region1,midmerit,2015-11-18 06:00:00,0.3903440238634753
power,region1,midmerit,2015-11-18 07:00:00,0.0
power,region1,midmerit,2015-11-18 08:00:00,0.5352570409512696
power,region1,midmerit,2015-11-18 09:00:00,0.6322414491652375
power,region1,midmerit,2015-11-18 10:00:00,0.5882815444556624
power,region1,midmerit,2015-11-18 11:00:00,0.9231946738071416
power,region1,midmerit,2015-11-18 12:00:00,0.7767717353846558
power,region1,midmerit,2015-11-18 13:00:00,0.0
power,region1,midmerit,2015-11-18 14:00:00,0.7951054042476542
power,region1,midmerit,2015-11-18 15:00:00,0.7304159785785752
power,region1,midmerit,2015-11-18 16:00:00,1.0
power,region1,midmerit,2015-11-18 17:00:00,0.8730850842684016
power,region1,midmerit,2015-11-18 18:00:00,0.21026307670107233
power,region1,midmerit,2015-11-18 19:00:00,0.0
power,region1,midmerit,2015-11-18 20:00:00,0.5543666284717861
power,region1,midmerit,2015-11-18 21:00:00,0.938980398508331
power,region1,midmerit,2015-11-18 22:00:00,1.0
power,region1,midmerit,2015-11-18 23:00:00,0.9091862472192663
power,region1,midmerit,2015-11-19 00:00:00,0.38177223111081515
power,region1,midmerit,2015-11-19 01:00:00,0.8948999364764139
power,region1,midmerit,2015-11-19 02:00:00,0.7500078836857405
power,region1,midmerit,2015-11-19 03:00:00,0.0895450406949551
power,region1,midmerit,2015-11-19 04:00:00,0.4659802183818792
power,region1,midmerit,2015-11-19 05:00:00,0.0
power,region1,midmerit,2015-11-19 06:00:00,0.3692474637236931
power,region1,midmerit,2015-11-19 07:00:00,0.8313637994269254
power,region1,midmerit,2015-11-19 08:00:00,0.9449151109947269
power,region1,midmerit,2015-11-19 09:00:00,1.0
power,region1,midmerit,2015-11-19 10:00:00,0.0
power,region1,midmerit,2015-11-19 11:00:00,0.9837424524746197
power,region1,midmerit,2015-11-19 12:00:00,0.5207085945040746
power,region1,midmerit,2015-11-19 13:00:00,0.0
power,region1,midmerit,2015-11-19 14:00:00,0.0
power,region1,midmerit,2015-11-19 15:00:00,0.0
power,region1,midmerit,2015-11-19 16:00:00,0.0
power,region1,midmerit,2015-11-19 17:00:00,0.6517022958806543
power,region1,midmerit,2015-11-19 18:00:00,0.47502909395385634
power,region1,midmerit,2015-11-19 19:00:00,0.7185570231404467
power,region1,midmerit,2015-11-19 20:00:00,0.0
power,region1,midmerit,2015-11-19 21:00:00,0.0
power,region1,midmerit,2015-11-19 22:00:00,0.6059493887557703
power,region1,midmerit,2015-11-19 23:00:00,0.0
power,region1,midmerit,2015-11-20 00:00:00,0.7682996113406
power,region1,midmerit,2015-11-20 01:00:00,0.6308102133211837
power,region1,midmerit,2015-11-20 02:00:00,0.49523964134149306
power,region1,midmerit,2015-11-20 03:00:00,0.750107470404013
power,region1,midmerit,2015-11-20 04:00:00,0.5845749696888051
power,region1,midmerit,2015-11-20 05:00:00,0.28791246813098875
power,region1,midmerit,2015-11-20 06:00:00,0.4595789052247267
power,region1,midmerit,2015-11-20 07:00:00,0.0
power,region1,midmerit,2015-11-20 08:00:00,0.0
power,region1,midmerit,2015-11-20 09:00:00,0.0
power,region1,midmerit,2015-11-20 10:00:00,0.39817659178552745
power,region1,midmerit,2015-11-20 11:00:00,0.11277012660820881
power,region1,midmerit,2015-11-20 12:00:00,0.3718688018462709
power,region1,midmerit,2015-11-20 13:00:00,0.5607050298167302
power,region1,midmerit,2015-11-20 14:00:00,0.0
power,region1,midmerit,2015-11-20 15:00:00,0.4427656146171859
power,region1,midmerit,2015-11-20 16:00:00,0.2803158179279807
power,region1,midmerit,2015-11-20 17:00:00,0.33731427297785355
power,region1,midmerit,2015-11-20 18:00:00,0.0
power,region1,midmerit,2015-11-20 19:00:00,1.0
power,region1,midmerit,2015-11-20 20:00:00,0.0
power,region1,midmerit,2015-11-20 21:00:00,0.26306214463498157
power,region1,midmerit,2015-11-20 22:00:00,0.0
power,region1,midmerit,2015-11-20 23:00:00,0.1321103907734892
power,region1,midmerit,2015-11-21 00:00:00,0.48128361288252275
power,region1,midmerit,2015-11-21 01:00:00,0.1665233664877007
power,region1,midmerit,2015-11-21 02:00:00,0.6871795124072815
power,region1,midmerit,2015-11-21 03:00:00,0.2429826682529904
power,region1,midmerit,2015-11-21 04:00:00,0.0
power,region1,midmerit,2015-11-21 05:00:00,0.8648698422405107
power,region1,midmerit,2015-11-21 06:00:00,0.0
power,region1,midmerit,2015-11-21 07:00:00,0.35463609915734123
power,region1,midmerit,2015-11-21 08:00:00,0.23890385738021463
power,region1,midmerit,2015-11-21 09:00:00,0.5291283456470198
power,region1,midmerit,2015-11-21 10:00:00,0.5504922825654245
power,region1,midmerit,2015-11-21 11:00:00,0.7669469600760063
power,region1,midmerit,2015-11-21 12:00:00,0.0
power,region1,midmerit,2015-11-21 13:00:00,0.9886128673860625
power,region1,midmerit,2015-11-21 14:00:00,0.4330404386407063
power,region1,midmerit,2015-11-21 15:00:00,0.2927147616906861
power,region1,midmerit,2015-11-21 16:00:00,0.811761424785097
power,region1,midmerit,2015-11-21 17:00:00,0.6234337450004818
power,region1,midmerit,2015-11-21 18:00:00,0.503832398391274
power,region1,midmerit,2015-11-21 19:00:00,0.0
power,region1,midmerit,2015-11-21 20:00:00,1.0
power,region1,midmerit,2015-11-21 21:00:00,0.46765787932133196
power,region1,midmerit,2015-11-21 22:00:00,0.0
power,region1,midmerit,2015-11-21 23:00:00,0.5582933977348468
power,region1,midmerit,2015-11-22 00:00:00,0.0
power,region1,midmerit,2015-11-22 01:00:00,1.0
power,region1,midmerit,2015-11-22 02:00:00,0.4796950817405765
power,region1,midmerit,2015-11-22 03:00:00,0.9639722499307497
power,region1,midmerit,2015-11-22 04:00:00,0.3235731979408065
power,region1,midmerit,2015-11-22 05:00:00,0.711620956426049
power,region1,midmerit,2015-11-22 06:00:00,0.5023959025520941
power,region1,midmerit,2015-11-22 07:00:00,0.6930461098488805
power,region1,midmerit,2015-11-22 08:00:00,0.900845118497473
power,region1,midmerit,2015-11-22 09:00:00,0.7502122918896172
power,region1,midmerit,2015-11-22 10:00:00,1.0
power,region1,midmerit,2015-11-22 11:00:00,0.39012907044155204
power,region1,midmerit,2015-11-22 12:00:00,0.0
power,region1,midmerit,2015-11-22 13:00:00,0.9776609142249946
power,region1,midmerit,2015-11-22 14:00:00,0.36563001244739374
power,region1,midmerit,2015-11-22 15:00:00,0.24204422583719698
power,region1,midmerit,2015-11-22 16:00:00,0.2206121360323037
power,region1,midmerit,2015-11-22 17:00:00,0.0
power,region1,midmerit,2015-11-22 18:00:00,0.8448427576804759
power,region1,midmerit,2015-11-22 19:00:00,0.5612869656563944
power,region1,midmerit,2015-11-22 20:00:00,0.5506233472641214
power,region1,midmerit,2015-11-22 21:00:00,0.0
power,region1,midmerit,2015-11-22 22:00:00,0.886065982791617
power,region1,midmerit,2015-11-22 23:00:00,0.9831552755606751
power,region1,midmerit,2015-11-23 00:00:00,0.9861278665712048
power,region1,midmerit,2015-11-23 01:00:00,0.19750762636223781
power,region1,midmerit,2015-11-23 02:00:00,0.4777028617400821
power,region1,midmerit,2015-11-23 03:00:00,0.09218734942160237
power,region1,midmerit,2015-11-23 04:00:00,1.0
power,region1,midmerit,2015-11-23 05:00:00,1.0
power,region1,midmerit,2015-11-23 06:00:00,0.0
power,region1,midmerit,2015-11-23 07:00:00,0.0
power,region1,midmerit,2015-11-23 08:00:00,0.19025699427984993
power,region1,midmerit,2015-11-23 09:00:00,0.7396535769732803
power,region1,midmerit,2015-11-23 10:00:00,0.6529290604513455
power,region1,midmerit,2015-11-23 11:00:00,0.4487947042823172
power,region1,midmerit,2015-11-23 12:00:00,0.0
power,region1,midmerit,2015-11-23 13:00:00,0.6027880560016671
power,region1,midmerit,2015-11-23 14:00:00,1.0
power,region1,midmerit,2015-11-23 15:00:00,0.0
power,region1,midmerit,2015-11-23 16:00:00,1.0
power,region1,midmerit,2015-11-23 17:00:00,0.20469534663241742
power,region1,midmerit,2015-11-23 18:00:00,0.5360486891385768
power,region1,midmerit,2015-11-23 19:00:00,0.49790816174648994
power,region1,midmerit,2015-11-23 20:00:00,1.0
power,region1,midmerit,2015-11-23 21:00:00,0.0
power,region1,midmerit,2015-11-23 22:00:00,0.0
power,region1,midmerit,2015-11-23 23:00:00,1.0
power,region1,midmerit,2015-11-24 00:00:00,1.0
power,region1,midmerit,2015-11-24 01:00:00,1.0
power,region1,midmerit,2015-11-24 02:00:00,0.0
power,region1,midmerit,2015-11-24 03:00:00,0.1932348389785569
power,region1,midmerit,2015-11-24 04:00:00,0.5403109880667488
power,region1,midmerit,2015-11-24 05:00:00,0.7574105384569975
power,region1,midmerit,2015-11-24 06:00:00,0.7369221006074348
power,region1,midmerit,2015-11-24 07:00:00,0.0
power,region1,midmerit,2015-11-24 08:00:00,0.0
power,region1,midmerit,2015-11-24 09:00:00,0.34782061499308004
power,region1,midmerit,2015-11-24 10:00:00,0.7029704718758025
power,region1,midmerit,2015-11-24 11:00:00,0.5426701967919327
power,region1,midmerit,2015-11-24 12:00:00,0.23515534140521843
power,region1,midmerit,2015-11-24 13:00:00,1.0
power,region1,midmerit,2015-11-24 14:00:00,0.5782365683438608
power,region1,midmerit,2015-11-24 15:00:00,0.41524677071618177
power,region1,midmerit,2015-11-24 16:00:00,0.5292122280632975
power,region1,midmerit,2015-11-24 17:00:00,0.7538821791365132
power,region1,midmerit,2015-11-24 18:00:00,0.8697454919192852
power,region1,midmerit,2015-11-24 19:00:00,0.676479206495047
power,region1,midmerit,2015-11-24 20:00:00,0.8597844234515559
power,region1,midmerit,2015-11-24 21:00:00,1.0
power,region1,midmerit,2015-11-24 22:00:00,0.2982143388728524
power,region1,midmerit,2015-11-24 23:00:00,0.7918602269189648
power,region1,midmerit,2015-11-25 00:00:00,0.0
power,region1,midmerit,2015-11-25 01:00:00,0.0
power,region1,midmerit,2015-11-25 02:00:00,0.16687986675688127
power,region1,midmerit,2015-11-25 03:00:00,0.5121420491326432
power,region1,midmerit,2015-11-25 04:00:00,0.15494751735798393
power,region1,midmerit,2015-11-25 05:00:00,0.2674974557769379
power,region1,midmerit,2015-11-25 06:00:00,0.47520734093497236
power,region1,midmerit,2015-11-25 07:00:00,0.0
power,region1,midmerit,2015-11-25 08:00:00,0.6575583607181041
power,region1,midmerit,2015-11-25 09:00:00,0.11050004768053136
power,region1,midmerit,2015-11-25 10:00:00,0.1702614003141365
power,region1,midmerit,2015-11-25 11:00:00,0.0
power,region1,midmerit,2015-11-25 12:00:00,0.0
power,region1,midmerit,2015-11-25 13:00:00,0.6527770629902707
power,region1,midmerit,2015-11-25 14:00:00,0.44755743233527134
power,region1,midmerit,2015-11-25 15:00:00,0.0
power,region1,midmerit,2015-11-25 16:00:00,0.440752424012622
power,region1,midmerit,2015-11-25 17:00:00,0.0
power,region1,midmerit,2015-11-25 18:00:00,0.0
power,region1,midmerit,2015-11-25 19:00:00,0.0
power,region1,midmerit,2015-11-25 20:00:00,0.0
power,region1,midmerit,2015-11-25 21:00:00,0.1623764027284364
power,region1,midmerit,2015-11-25 22:00:00,0.0
power,region1,midmerit,2015-11-25 23:00:00,0.5420882609522686
power,region1,midmerit,2015-11-26 00:00:00,0.0
power,region1,midmerit,2015-11-26 01:00:00,0.9884870437616458
power,region1,midmerit,2015-11-26 02:00:00,0.0
power,region1,midmerit,2015-11-26 03:00:00,0.822765851758453
power,region1,midmerit,2015-11-26 04:00:00,0.04747774403980744
power,region1,midmerit,2015-11-26 05:00:00,0.294062134039308
power,region1,midmerit,2015-11-26 06:00:00,0.5091117810772369
power,region1,midmerit,2015-11-26 07:00:00,0.8235993780844132
power,region1,midmerit,2015-11-26 08:00:00,0.0
power,region1,midmerit,2015-11-26 09:00:00,0.22946702878642705
power,region1,midmerit,2015-11-26 10:00:00,0.0
power,region1,midmerit,2015-11-26 11:00:00,0.32581182411585413
power,region1,midmerit,2015-11-26 12:00:00,0.21766050301194637
power,region1,midmerit,2015-11-26 13:00:00,0.0
power,region1,midmerit,2015-11-26 14:00:00,0.8798429166155805
power,region1,midmerit,2015-11-26 15:00:00,0.2681580329585997
power,region1,midmerit,2015-11-26 16:00:00,0.6676662549490626
power,region1,midmerit,2015-11-26 17:00:00,0.37002862345549137
power,region1,midmerit,2015-11-26 18:00:00,0.8052132984786127
power,region1,midmerit,2015-11-26 19:00:00,0.1910486424671572
power,region1,midmerit,2015-11-26 20:00:00,0.7916609904129336
power,region1,midmerit,2015-11-26 21:00:00,0.4910769480524395
power,region1,midmerit,2015-11-26 22:00:00,0.0
power,region1,midmerit,2015-11-26 23:00:00,0.5790753925066388
power,region1,midmerit,2015-11-27 00:00:00,0.1150926351995342
power,region1,midmerit,2015-11-27 01:00:00,0.5675257613622201
power,region1,midmerit,2015-11-27 02:00:00,0.6365456893015483
power,region1,midmerit,2015-11-27 03:00:00,1.0
power,region1,midmerit,2015-11-27 04:00:00,0.8713287882938998
power,region1,midmerit,2015-11-27 05:00:00,0.9254437947446469
power,region1,midmerit,2015-11-27 06:00:00,0.0
power,region1,midmerit,2015-11-27 07:00:00,0.899927646685749
power,region1,midmerit,2015-11-27 08:00:00,0.6422916978860622
power,region1,midmerit,2015-11-27 09:00:00,0.3132922978030123
power,region1,midmerit,2015-11-27 10:00:00,0.6875045725377295
power,region1,midmerit,2015-11-27 11:00:00,0.5933879212347895
power,region1,midmerit,2015-11-27 12:00:00,0.14907571037684775
power,region1,midmerit,2015-11-27 13:00:00,0.11464701143979564
power,region1,midmerit,2015-11-27 14:00:00,0.08087364230317654
power,region1,midmerit,2015-11-27 15:00:00,0.26993005846289064
power,region1,midmerit,2015-11-27 16:00:00,0.2267827725446923
power,region1,midmerit,2015-11-27 17:00:00,0.7436117548403308
power,region1,midmerit,2015-11-27 18:00:00,0.0
power,region1,midmerit,2015-11-27 19:00:00,0.24580847134198244
power,region1,midmerit,2015-11-27 20:00:00,0.21521217079620433
